CATSFX,GENUS,SPECIES,SUBSPECIES,HYBRIDTYPE,AGE,SEX,DATE,COUNTRY,STATE,COUNTY,SPECLOC,COLLCATNUM,MASS,BODYCOND,REMARKS,DISPOS,AVAIL,SKINMEAS,EDWARDS,LATDEG,LATMIN,LONDEG,LONMIN
43444,Melospiza,melodia,insignis,,HY,M,19-Oct-19,USA,Alaska,Kodiak Archipelag,"Afognak I., Paramanof Bay",JJW4695,37,Fat:light; TE:<1x1; SK:20% oss.; Molt:moderate head and body;,with JJW 4696 on beach rocks; gut saved; prep. 7 Nov 2019;,1230,,WCH:78.3; TL:74.3; TS:26.3; BL:11.2; BLH:6.5; BLW:5.2; SKL:36.9;,Z65c050,,,,
41074,Melospiza,melodia,insignis,,AHY,F,21-May-17,USA,Alaska,Kodiak Archipelag,Bare Island (Kupreanof Strait),JJW3675,39,"Fat:light; OV:9x4.5, largest ova ~2.5x2.5; SK:100% oss.; Molt:none;",HAB:beach grass; edematous incubation patch; gut saved; prep. 3 Aug 2017;,1230,,WCH:77.4; TL:68.6; TS:25.5; BL:12.4; BLH:6.4; BLW:5.3; SKL:38.3;,Z65c050,,,,
28578,Melospiza,melodia,insignis,,AD,M,1-Jul-11,USA,Alaska,Kodiak Archipelag,"Barren Is., Ushagat I.",JJW1142,40,Fat:trace; OV:13x13; SK:100% oss.;,singing; probably NOT parent of JJW1141; gut saved; prep. 14 July 2011;,1220,,WCH:78.2; TL:66.1; TS:26.4; BL:11.4; BLH:6.7; BLW:5.4; SKL:37.7;,Z65c050,,,,
28577,Melospiza,melodia,insignis,,HY,M,1-Jul-11,USA,Alaska,Kodiak Archipelag,"Barren Is., Ushagat I., near large lake",JJW1141,41,Fat:trace; TE:1x1; SK:0% oss.;,probably NOT offspring of JJW1142; gut saved; prep. 12 July 2011;,1020,,WCH:81.2; TL:75.5; TS:26.8; BL:9.3; BLH:6.5; BLW:5.2; SKL:35.6;,Z65c050,,,,
37812,Melospiza,melodia,insignis,,U,M,27-Nov-15,USA,Alaska,Kodiak Archipelag,Chiniak Lake,JJW3004,42,Fat:moderate; TE:1x1; SK:100% oss.; Molt:none;,HAB:beach grass; gut saved; prep. 3 Dec 2015;,1230,,WCH:80.7; TL:73.6; TS:26.0; BL:11.5; BLH:-; BLW:5.2; SKL:37.3;,Z65c050,,,,
37813,Melospiza,melodia,insignis,,U,M,27-Nov-15,USA,Alaska,Kodiak Archipelag,Chiniak Lake,JJW3003,45,Fat:moderate; E:2x1; SK:oss.; Molt:a few body;,one of several in beach grass; gut saved; prep. 8 Dec 2015;,1230,,WCH:82.8; TL:82.1; TS:26.0; BL:12.0; BLH:6.6; BLW:6.5; SKL:38.7;,Z65c050,,,,
29537,Melospiza,melodia,insignis,,U,F,16-Dec-11,USA,Alaska,Kodiak Archipelag,Cliff Point,JJW1330,43,Fat:heavy; OV:5x4; SK:100% oss.;,lone bird on beach; prep. 2 Mar 2012;,1020,,WCH:79.2; TL:74.4; TS:25.5; BL:11.7; BLH:6.4; BLW:5.4; SKL:38.3;,Z65c050,,,,
29538,Melospiza,melodia,insignis,,U,F?,16-Dec-11,USA,Alaska,Kodiak Archipelag,Cliff Point,JJW1329,48,Fat:heavy; SK:100% oss.; OV:??;,lone bird on beach; prep. 23 Feb 2012;,1020,,WCH:82.3; TL:78.6; TS:24.6; BL:11.6; BLH:7.3; BLW:5.2; SKL:37.3;,Z65c050,,,,
31124,Melospiza,melodia,insignis,,U,M,20-Dec-12,USA,Alaska,Kodiak Archipelag,Deadman Bay,JJW1836,48,Fat:heavy; TE:3x2; SK:100% oss.; Molt:none;,lone bird at brush beach interface; prep. 27 Feb 2012;,1030,,WCH:81.8; TL:81.0; TS:26.0; BL:11.8; BLH:6.0; BLW:5.4; SKL:38.0;,Z65c050,,,,
29532,Melospiza,melodia,insignis,,AHY,F,3-Jan-12,USA,Alaska,Kodiak Archipelag,Kaguyak Bay,JJW1404,44,Fat:light; OV:3x2; SK:100% oss.;,HAB:beach; one of several in area; prep. 21 Feb 2012; gut saved;,1030,,WCH:79.0; TL:74.6; TS:25.4; BL:11.5; BLH:6.9; BLW:5.4; SKL:36.5;,Z65c050,,,,
29536,Melospiza,melodia,insignis,,U,F,21-Dec-11,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Middle I.",JJW1344,39,"Fat:light; OV:5x5, flat; SK:100% oss.; Molt:none;","HAB:intertidal; one of several on island, see JJW1344; prep. 1 Mar 2012;",1220,,WCH:74.3; TL:67.9; TS:25.1; BL:11.0; BLH:6.2; BLW:5.3; SKL:36.8;,Z65c050,,,,
29535,Melospiza,melodia,insignis,,U,M,21-Dec-11,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Middle I.",JJW1345,45,Fat:light; TE:1x1; SK:100% oss.; Molt:none;,HAB:intertidal; prep. 28 Feb 2012;,1220,,WCH:79.6; TL:75.7; TS:25.7; BL:12.0; BLH:6.5; BLW:5.4; SKL:37.7;,Z65c050,,,,
35663,Melospiza,melodia,insignis,,AHY,M,1-Mar-14,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Queer Island",JJW2468,43,Fat:light; TE:4x3; SK:100% oss.;,on beach with two others; gut saved; prep. 7 July 2014;,1230,,WCH:84.0; TL:82.5; TS:26.9; BL:11.4; BLH:6.3; BLW:5.2; SKL:37.4;,Z65c050,,,,
29534,Melospiza,melodia,insignis,,U,M,21-Dec-11,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Svitlack I.",JJW1345,42,Fat:light; OV:4x3; SK:100% oss.; Molt:none;,prep. 29 Feb 2012; HAB:intertidal; prep. 29 Feb 2012;,1220,,WCH:77.5; TL:75.6; TS:25.9; BL:10.9; BLH:6.6; BLW:5.3; SKL:36.7;,Z65c050,,,,
38750,Melospiza,melodia,insignis,,AHY,F,25-May-16,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Svitlak Island",JJW3166,42.5,"Fat:very light; OV:9x9, oviduct large; SK:oss.;",paired with JJW3165; incubation patch; off nest with 3 eggs (saved); gut saved; prep. 1 June 2016;,1230,,WCH:76.4; TL:71.5; TS:27.5; BL:12.0; BLH:6.8; BLW:5.6; SKL:37.5;,Z65c050,,,,
38749,Melospiza,melodia,insignis,,AHY,M,25-May-16,USA,Alaska,Kodiak Archipelag,"Kalsin Bay, Svitlak Island",JJW3165,41,Fat:light; TE:11x6; SK:oss.; Molt:none;,HAB:grassy area near high tide line; paired with JJW3166; nest with 3 eggs (eggs saved); gut saved; prep. 12 Aug 2016;,1220,,WCH:82.5; TL:79.4; TS:27.3; BL:12.6; BLH:6.3; BLW:5.5; SKL:38.1;,Z65c050,,,,
30366,Melospiza,melodia,insignis,,AHY,M,16-May-12,USA,Alaska,Kodiak Archipelag,"Kodiak city, K.I.M.A.",JJW1465,39,Fat:trace; TE:10x5; SK:100% oss.;,snap trapped; prep. 3 Aug 2012;,1220,,WCH:78.9; TL:74.7; TS:25.6; BL:12.3; BLH:6.2; BLW:5.3; SKL:38.6;,Z65c050,,,,
12139,Melospiza,melodia,insignis,T,HY,M,18-Sep-99,USA,Alaska,Kodiak Archipelag,Kodiak Island,CLP391,39.8,fat:none;te:l:1.9x1.0;sk:10%oss.;molt:none;stom:insects and vegetation,hab:rocky beach,1230,,wch:79.6;tl:69.4;ts:24.3;bl:11.4;blh:6.6;blw:5.5;skl:37.2,Z65c050,,,,
13939,Melospiza,melodia,insignis,,HY,F,2-Sep-97,USA,Alaska,Kodiak Archipelag,Kodiak Island,KSW1762,38.2,"fat&molt:none;ov:wispy,indistinct,area shot damaged so not measurable;stom:insect matl.",,1230,,wch:80.1;tl:75.9;ts:24.8;bl:11.0;blh:6.5;blw:5.3;skl:36.6,Z65c050,,,,
11871,Melospiza,melodia,insignis,,HY,M,18-Sep-99,USA,Alaska,Kodiak Archipelag,Kodiak Island,CLP392,38.6,"fat:very light;molt:none;stom:seeds,vegetation;sk:100%oss.;te:r:1.6x1.0",,1230,,wch:80.7;tl:76.7;ts:25.1;bl:12.1;blh:6.6;blw:5.0;skl:37.9,Z65c050,,,,
8807,Melospiza,melodia,insignis,T,HY,M,2-Sep-97,USA,Alaska,Kodiak Archipelag,Kodiak Island,KSW1759,37,"TE:<1; FAT:None; SK:c 90% unossified; MOLT:Light body; STOM:Insects, vegetable material",,1230,,WCH:81.6; TL:76.8; TS:24.6; BL:11.3; BLH:6.1; BLW:4.9; SKL:36.4,Z65c050,,,,
8777,Melospiza,melodia,insignis,T,HY,M,1-Sep-97,USA,Alaska,Kodiak Archipelag,Kodiak Island,KSW1725,38.5,"TE:Visible, <1mm; FAT:Trace; SK:10% ossified; MOLT:rectrices; STOM:Rocks and vegetation",TOPOTYPE.  HAB:Beach edge and alder.,1230,,WCH:81.9; TL:80.1; TS:22.9; BL:11.9; BLH:6.8; BLW:6.3; SKL:37.3,Z65c050,,,,
8776,Melospiza,melodia,insignis,T,HY,M,1-Sep-97,USA,Alaska,Kodiak Archipelag,Kodiak Island,KSW1723,42,"TE:L=visible, <1mm; FAT:Light; SK:5% ossified; MOLT:Light body; STOM:Rocks and vegetation",TOPOTYPE.  HAB:Beach edge and alders,1230,,WCH:81.9; TL:83.2; TS:25.5; BL:11.2; BLH:6.7; BLW:6.7; SKL:36.4,Z65c050,,,,
8778,Melospiza,melodia,insignis,T,HY,F,1-Sep-97,USA,Alaska,Kodiak Archipelag,Kodiak Island,KSW1724,38.4,"OV:Non-granular; MOLT:Heavy body, remiges and rectrices; FAT: None",TOPOTYPE.  Specimen much in juvenal plumage.  HAB:Beach edge and alder,1230,,,Z65c050,,,,
8808,Melospiza,melodia,insignis,T,U,M,25-Oct-82,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Campbell Lagoon",,,Testes minute,,1000,,,Z65c050,,,,
14008,Melospiza,melodia,insignis,T,U,F,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1906,35.5,"OV:3.8X2.1, granular; FAT:Very light; SK:100% ossified; MOLT:None",TOPOTYPE. Skin/skel/tiss2/stom/guts. 5737N 15210W. Beach rye and logs above beach.,1230,,WCH:74.6; TL:76.4; TS:25.4; BL:11.8; BLH:5.9; BLW:5.4; SKL:37.7,Z65c050,,,,
14004,Melospiza,melodia,insignis,T,HY,F,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1902,35.4,"OV:4X3, smooth; FAT:Very light; SK:Unossified; MOLT:Light body",TOPOTYPE. Skin/skel/tiss2/stom/guts,1230,,WCH:74.8; TL:73.8; TS:23.5; BL:6.6; BLH:6.1; BLW:5.1; SKL:37.5,Z65c050,,,,
14007,Melospiza,melodia,insignis,T,HY,F,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1905,36.8,OV:Wispy; FAT:Light; SK:80% ossified; MOLT:None,TOPOTYPE. Skin/skel/tiss2/stom/guts. 5737N 15210W. Beach rye and logs above beach.,1230,,WCH:74.9; TL:72.8; TS:24.6; BL:11.8; BLH:11.7; BLW:4.4; SKL:37.4,Z65c050,,,,
14002,Melospiza,melodia,insignis,T,HY,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1900,40,TE:<1; FAT:Very light; SK:5% ossified; MOLT:None,TOPOTYPE. Skin/skel/tiss2/stom/guts. 5735N 15210W. Beach rye and logs above beach.,1230,,WCH:79.0; TL:74.8; TS:26.0; BL:11.7; BLH:6.1; BLW:5.2; SKL:37.7,Z65c050,,,,
14005,Melospiza,melodia,insignis,T,U,F,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1903,40.4,Gonads identified; FAT:Light; SK:ossified; MOLT:Light body,TOPOTYPE. Skin/skel/tiss2/stom/guts. 5737N 15210W. Beach rye and logs above beach.,1230,,WCH:80.2; TL:78.3; TS:26.3; BL:12.0; BLH:6.3; BLW:5.3; SKL:38.4,Z65c050,,,,
14003,Melospiza,melodia,insignis,T,HY,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1901,37.2,TE:<1; FAT:None; SK:Unossified; MOLT:Light body,TOPOTYPE. Skin/skel/tiss2/guts.,1230,,WCH:80.3; TL:75.4; TS:25.2; BL:11.3; BLH:6.3; BLW:4.9; SKL:37.4,Z65c050,,,,
14010,Melospiza,melodia,insignis,T,HY,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1908,40.1,"TE:Both <1; FAT:Light; SK:<10% ossified; MOLT:Light wing, tail, body.",TOPOTYPE. Skin/skel/tiss2/stom/guts. 5737N 15210W. Rubus thicket.,1230,,WCH:80.5; TL:79.8; TS:26.0; BL:11.1; BLH:6.3; BLW:5.8; SKL:35.7,Z65c050,,,,
14006,Melospiza,melodia,insignis,T,AHY,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1904,,TE:R=ca 2; FAT:Light; SK:Ossified; MOLT:Very light head and neck,TOPOTYPE.  Skin/skel/tiss2/stom/guts. Beach rye and logs above beach.,1230,,WCH:80.6; TL:77.2; TS:26.0; BL:11.7; BLH:5.9; BLW:5.6; SKL:38.2,Z65c050,,,,
14009,Melospiza,melodia,insignis,T,AD,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1907,40.5,TE:L=1X1; FAT:None; SK:100% ossified; MOLT:Rectrices,TOPOTYPE. Skin/skel/tiss2/stom/guts. 5737N 15210W. Beach rye and logs above beach. Bill shot-damaged.,1230,,WCH:82.3; TL:80.5; TS:28.0; BL:[10.0]; BLH:5.5; BLW:--; SKL:[35.8],Z65c050,,,,
